output,input
./Datasets/Output/Echendens-LHS_05206.png,./Datasets/Input/Echendens-LHS_05206.png_6.png
./Datasets/Output/Echendens-LHS_00846.png,./Datasets/Input/Echendens-LHS_00846.png_4.png
./Datasets/Output/Echendens-LHS_07152.png,./Datasets/Input/Echendens-LHS_07152.png_4.png
./Datasets/Output/Echendens-LHS_08892.png,./Datasets/Input/Echendens-LHS_08892.png_2.png
./Datasets/Output/Echendens-LHS_08158.png,./Datasets/Input/Echendens-LHS_08158.png_2.png
./Datasets/Output/Echendens-LHS_08343.png,./Datasets/Input/Echendens-LHS_08343.png_2.png
./Datasets/Output/Echendens-LHS_01420.png,./Datasets/Input/Echendens-LHS_01420.png_15.png
./Datasets/Output/Echendens-LHS_09307.png,./Datasets/Input/Echendens-LHS_09307.png_5.png
./Datasets/Output/Echendens-LHS_11229.png,./Datasets/Input/Echendens-LHS_11229.png_25.png
./Datasets/Output/Echendens-LHS_12856.png,./Datasets/Input/Echendens-LHS_12856.png_6.png
./Datasets/Output/Echendens-LHS_13191.png,./Datasets/Input/Echendens-LHS_13191.png_15.png
./Datasets/Output/Echendens-LHS_03466.png,./Datasets/Input/Echendens-LHS_03466.png_35.png
./Datasets/Output/Echendens-LHS_07591.png,./Datasets/Input/Echendens-LHS_07591.png_6.png
./Datasets/Output/Echendens-LHS_08162.png,./Datasets/Input/Echendens-LHS_08162.png_25.png
./Datasets/Output/Echendens-LHS_00376.png,./Datasets/Input/Echendens-LHS_00376.png_5.png
./Datasets/Output/Echendens-LHS_01755.png,./Datasets/Input/Echendens-LHS_01755.png_3.png
./Datasets/Output/Echendens-LHS_03709.png,./Datasets/Input/Echendens-LHS_03709.png_2.png
./Datasets/Output/Echendens-LHS_07900.png,./Datasets/Input/Echendens-LHS_07900.png_3.png
./Datasets/Output/Echendens-LHS_10822.png,./Datasets/Input/Echendens-LHS_10822.png_6.png
./Datasets/Output/Echendens-LHS_02618.png,./Datasets/Input/Echendens-LHS_02618.png_6.png
./Datasets/Output/Echendens-LHS_13229.png,./Datasets/Input/Echendens-LHS_13229.png_5.png
./Datasets/Output/Echendens-LHS_00521.png,./Datasets/Input/Echendens-LHS_00521.png_35.png
./Datasets/Output/Echendens-LHS_14400.png,./Datasets/Input/Echendens-LHS_14400.png_5.png
./Datasets/Output/Echendens-LHS_04088.png,./Datasets/Input/Echendens-LHS_04088.png_4.png
./Datasets/Output/Echendens-LHS_12632.png,./Datasets/Input/Echendens-LHS_12632.png_15.png
./Datasets/Output/Echendens-LHS_08664.png,./Datasets/Input/Echendens-LHS_08664.png_2.png
./Datasets/Output/Echendens-LHS_01914.png,./Datasets/Input/Echendens-LHS_01914.png_15.png
./Datasets/Output/Echendens-LHS_14943.png,./Datasets/Input/Echendens-LHS_14943.png_2.png
./Datasets/Output/Echendens-LHS_13552.png,./Datasets/Input/Echendens-LHS_13552.png_5.png
./Datasets/Output/Echendens-LHS_05691.png,./Datasets/Input/Echendens-LHS_05691.png_2.png
./Datasets/Output/Echendens-LHS_12257.png,./Datasets/Input/Echendens-LHS_12257.png_2.png
./Datasets/Output/Echendens-LHS_09216.png,./Datasets/Input/Echendens-LHS_09216.png_25.png
./Datasets/Output/Echendens-LHS_10670.png,./Datasets/Input/Echendens-LHS_10670.png_5.png
./Datasets/Output/Echendens-LHS_08160.png,./Datasets/Input/Echendens-LHS_08160.png_2.png
./Datasets/Output/Echendens-LHS_13690.png,./Datasets/Input/Echendens-LHS_13690.png_3.png
./Datasets/Output/Echendens-LHS_01495.png,./Datasets/Input/Echendens-LHS_01495.png_3.png
./Datasets/Output/Echendens-LHS_02846.png,./Datasets/Input/Echendens-LHS_02846.png_5.png
./Datasets/Output/Echendens-LHS_09820.png,./Datasets/Input/Echendens-LHS_09820.png_25.png
./Datasets/Output/Echendens-LHS_01382.png,./Datasets/Input/Echendens-LHS_01382.png_3.png
./Datasets/Output/Echendens-LHS_00932.png,./Datasets/Input/Echendens-LHS_00932.png_35.png
./Datasets/Output/Echendens-LHS_13342.png,./Datasets/Input/Echendens-LHS_13342.png_5.png
./Datasets/Output/Echendens-LHS_08512.png,./Datasets/Input/Echendens-LHS_08512.png_2.png
./Datasets/Output/Echendens-LHS_11015.png,./Datasets/Input/Echendens-LHS_11015.png_2.png
./Datasets/Output/Echendens-LHS_07985.png,./Datasets/Input/Echendens-LHS_07985.png_2.png
./Datasets/Output/Echendens-LHS_06553.png,./Datasets/Input/Echendens-LHS_06553.png_3.png
./Datasets/Output/Echendens-LHS_12520.png,./Datasets/Input/Echendens-LHS_12520.png_3.png
./Datasets/Output/Echendens-LHS_03403.png,./Datasets/Input/Echendens-LHS_03403.png_3.png
./Datasets/Output/Echendens-LHS_13041.png,./Datasets/Input/Echendens-LHS_13041.png_4.png
./Datasets/Output/Echendens-LHS_05694.png,./Datasets/Input/Echendens-LHS_05694.png_4.png
./Datasets/Output/Echendens-LHS_05220.png,./Datasets/Input/Echendens-LHS_05220.png_3.png
./Datasets/Output/Echendens-LHS_13900.png,./Datasets/Input/Echendens-LHS_13900.png_25.png
./Datasets/Output/Echendens-LHS_14221.png,./Datasets/Input/Echendens-LHS_14221.png_3.png
./Datasets/Output/Echendens-LHS_01323.png,./Datasets/Input/Echendens-LHS_01323.png_6.png
./Datasets/Output/Echendens-LHS_10649.png,./Datasets/Input/Echendens-LHS_10649.png_2.png
./Datasets/Output/Echendens-LHS_00171.png,./Datasets/Input/Echendens-LHS_00171.png_4.png
./Datasets/Output/Echendens-LHS_12136.png,./Datasets/Input/Echendens-LHS_12136.png_15.png
./Datasets/Output/Echendens-LHS_02200.png,./Datasets/Input/Echendens-LHS_02200.png_15.png
./Datasets/Output/Echendens-LHS_11856.png,./Datasets/Input/Echendens-LHS_11856.png_3.png
./Datasets/Output/Echendens-LHS_02093.png,./Datasets/Input/Echendens-LHS_02093.png_35.png
./Datasets/Output/Echendens-LHS_14182.png,./Datasets/Input/Echendens-LHS_14182.png_5.png
./Datasets/Output/Echendens-LHS_11376.png,./Datasets/Input/Echendens-LHS_11376.png_3.png
./Datasets/Output/Echendens-LHS_06550.png,./Datasets/Input/Echendens-LHS_06550.png_6.png
./Datasets/Output/Echendens-LHS_07703.png,./Datasets/Input/Echendens-LHS_07703.png_2.png
./Datasets/Output/Echendens-LHS_05646.png,./Datasets/Input/Echendens-LHS_05646.png_5.png
./Datasets/Output/Echendens-LHS_02362.png,./Datasets/Input/Echendens-LHS_02362.png_5.png
./Datasets/Output/Echendens-LHS_02785.png,./Datasets/Input/Echendens-LHS_02785.png_2.png
./Datasets/Output/Echendens-LHS_14250.png,./Datasets/Input/Echendens-LHS_14250.png_25.png
./Datasets/Output/Echendens-LHS_05892.png,./Datasets/Input/Echendens-LHS_05892.png_3.png
./Datasets/Output/Echendens-LHS_02067.png,./Datasets/Input/Echendens-LHS_02067.png_15.png
./Datasets/Output/Echendens-LHS_14933.png,./Datasets/Input/Echendens-LHS_14933.png_2.png
./Datasets/Output/Echendens-LHS_11013.png,./Datasets/Input/Echendens-LHS_11013.png_35.png
./Datasets/Output/Echendens-LHS_04807.png,./Datasets/Input/Echendens-LHS_04807.png_5.png
./Datasets/Output/Echendens-LHS_05442.png,./Datasets/Input/Echendens-LHS_05442.png_15.png
./Datasets/Output/Echendens-LHS_13828.png,./Datasets/Input/Echendens-LHS_13828.png_15.png
./Datasets/Output/Echendens-LHS_02276.png,./Datasets/Input/Echendens-LHS_02276.png_2.png
./Datasets/Output/Echendens-LHS_07558.png,./Datasets/Input/Echendens-LHS_07558.png_25.png
./Datasets/Output/Echendens-LHS_06564.png,./Datasets/Input/Echendens-LHS_06564.png_2.png
./Datasets/Output/Echendens-LHS_10041.png,./Datasets/Input/Echendens-LHS_10041.png_2.png
./Datasets/Output/Echendens-LHS_14457.png,./Datasets/Input/Echendens-LHS_14457.png_6.png
./Datasets/Output/Echendens-LHS_14065.png,./Datasets/Input/Echendens-LHS_14065.png_4.png
./Datasets/Output/Echendens-LHS_10980.png,./Datasets/Input/Echendens-LHS_10980.png_4.png
./Datasets/Output/Echendens-LHS_05174.png,./Datasets/Input/Echendens-LHS_05174.png_15.png
./Datasets/Output/Echendens-LHS_00064.png,./Datasets/Input/Echendens-LHS_00064.png_25.png
./Datasets/Output/Echendens-LHS_05160.png,./Datasets/Input/Echendens-LHS_05160.png_25.png
./Datasets/Output/Echendens-LHS_07118.png,./Datasets/Input/Echendens-LHS_07118.png_2.png
./Datasets/Output/Echendens-LHS_05328.png,./Datasets/Input/Echendens-LHS_05328.png_35.png
./Datasets/Output/Echendens-LHS_07709.png,./Datasets/Input/Echendens-LHS_07709.png_5.png
./Datasets/Output/Echendens-LHS_03924.png,./Datasets/Input/Echendens-LHS_03924.png_35.png
./Datasets/Output/Echendens-LHS_05860.png,./Datasets/Input/Echendens-LHS_05860.png_3.png
./Datasets/Output/Echendens-LHS_11865.png,./Datasets/Input/Echendens-LHS_11865.png_35.png
./Datasets/Output/Echendens-LHS_01055.png,./Datasets/Input/Echendens-LHS_01055.png_5.png
./Datasets/Output/Echendens-LHS_06855.png,./Datasets/Input/Echendens-LHS_06855.png_3.png
./Datasets/Output/Echendens-LHS_02972.png,./Datasets/Input/Echendens-LHS_02972.png_3.png
./Datasets/Output/Echendens-LHS_05753.png,./Datasets/Input/Echendens-LHS_05753.png_4.png
./Datasets/Output/Echendens-LHS_09391.png,./Datasets/Input/Echendens-LHS_09391.png_3.png
./Datasets/Output/Echendens-LHS_13012.png,./Datasets/Input/Echendens-LHS_13012.png_6.png
./Datasets/Output/Echendens-LHS_03817.png,./Datasets/Input/Echendens-LHS_03817.png_4.png
./Datasets/Output/Echendens-LHS_06766.png,./Datasets/Input/Echendens-LHS_06766.png_15.png
./Datasets/Output/Echendens-LHS_11121.png,./Datasets/Input/Echendens-LHS_11121.png_2.png
./Datasets/Output/Echendens-LHS_10806.png,./Datasets/Input/Echendens-LHS_10806.png_35.png
./Datasets/Output/Echendens-LHS_06931.png,./Datasets/Input/Echendens-LHS_06931.png_2.png
./Datasets/Output/Echendens-LHS_13225.png,./Datasets/Input/Echendens-LHS_13225.png_3.png
./Datasets/Output/Echendens-LHS_06398.png,./Datasets/Input/Echendens-LHS_06398.png_5.png
./Datasets/Output/Echendens-LHS_13373.png,./Datasets/Input/Echendens-LHS_13373.png_4.png
./Datasets/Output/Echendens-LHS_07819.png,./Datasets/Input/Echendens-LHS_07819.png_6.png
./Datasets/Output/Echendens-LHS_05144.png,./Datasets/Input/Echendens-LHS_05144.png_2.png
./Datasets/Output/Echendens-LHS_05118.png,./Datasets/Input/Echendens-LHS_05118.png_35.png
./Datasets/Output/Echendens-LHS_01892.png,./Datasets/Input/Echendens-LHS_01892.png_3.png
./Datasets/Output/Echendens-LHS_09129.png,./Datasets/Input/Echendens-LHS_09129.png_35.png
./Datasets/Output/Echendens-LHS_11835.png,./Datasets/Input/Echendens-LHS_11835.png_5.png
./Datasets/Output/Echendens-LHS_05355.png,./Datasets/Input/Echendens-LHS_05355.png_15.png
./Datasets/Output/Echendens-LHS_08954.png,./Datasets/Input/Echendens-LHS_08954.png_4.png
./Datasets/Output/Echendens-LHS_08376.png,./Datasets/Input/Echendens-LHS_08376.png_6.png
./Datasets/Output/Echendens-LHS_04391.png,./Datasets/Input/Echendens-LHS_04391.png_4.png
./Datasets/Output/Echendens-LHS_02382.png,./Datasets/Input/Echendens-LHS_02382.png_5.png
./Datasets/Output/Echendens-LHS_10662.png,./Datasets/Input/Echendens-LHS_10662.png_15.png
./Datasets/Output/Echendens-LHS_11951.png,./Datasets/Input/Echendens-LHS_11951.png_4.png
./Datasets/Output/Echendens-LHS_05063.png,./Datasets/Input/Echendens-LHS_05063.png_25.png
./Datasets/Output/Echendens-LHS_06090.png,./Datasets/Input/Echendens-LHS_06090.png_5.png
./Datasets/Output/Echendens-LHS_02930.png,./Datasets/Input/Echendens-LHS_02930.png_6.png
./Datasets/Output/Echendens-LHS_01755.png,./Datasets/Input/Echendens-LHS_01755.png_6.png
./Datasets/Output/Echendens-LHS_13139.png,./Datasets/Input/Echendens-LHS_13139.png_2.png
./Datasets/Output/Echendens-LHS_03010.png,./Datasets/Input/Echendens-LHS_03010.png_5.png
./Datasets/Output/Echendens-LHS_08541.png,./Datasets/Input/Echendens-LHS_08541.png_25.png
./Datasets/Output/Echendens-LHS_14174.png,./Datasets/Input/Echendens-LHS_14174.png_5.png
./Datasets/Output/Echendens-LHS_06232.png,./Datasets/Input/Echendens-LHS_06232.png_6.png
./Datasets/Output/Echendens-LHS_05133.png,./Datasets/Input/Echendens-LHS_05133.png_3.png
./Datasets/Output/Echendens-LHS_12638.png,./Datasets/Input/Echendens-LHS_12638.png_35.png
./Datasets/Output/Echendens-LHS_11814.png,./Datasets/Input/Echendens-LHS_11814.png_35.png
./Datasets/Output/Echendens-LHS_10849.png,./Datasets/Input/Echendens-LHS_10849.png_6.png
./Datasets/Output/Echendens-LHS_14040.png,./Datasets/Input/Echendens-LHS_14040.png_15.png
./Datasets/Output/Echendens-LHS_11107.png,./Datasets/Input/Echendens-LHS_11107.png_5.png
./Datasets/Output/Echendens-LHS_14032.png,./Datasets/Input/Echendens-LHS_14032.png_6.png
./Datasets/Output/Echendens-LHS_02606.png,./Datasets/Input/Echendens-LHS_02606.png_2.png
./Datasets/Output/Echendens-LHS_11980.png,./Datasets/Input/Echendens-LHS_11980.png_35.png
./Datasets/Output/Echendens-LHS_06123.png,./Datasets/Input/Echendens-LHS_06123.png_6.png
./Datasets/Output/Echendens-LHS_11646.png,./Datasets/Input/Echendens-LHS_11646.png_35.png
./Datasets/Output/Echendens-LHS_13743.png,./Datasets/Input/Echendens-LHS_13743.png_25.png
./Datasets/Output/Echendens-LHS_07715.png,./Datasets/Input/Echendens-LHS_07715.png_35.png
./Datasets/Output/Echendens-LHS_08699.png,./Datasets/Input/Echendens-LHS_08699.png_25.png
./Datasets/Output/Echendens-LHS_14373.png,./Datasets/Input/Echendens-LHS_14373.png_35.png
./Datasets/Output/Echendens-LHS_14210.png,./Datasets/Input/Echendens-LHS_14210.png_4.png
./Datasets/Output/Echendens-LHS_08103.png,./Datasets/Input/Echendens-LHS_08103.png_15.png
./Datasets/Output/Echendens-LHS_12501.png,./Datasets/Input/Echendens-LHS_12501.png_4.png
./Datasets/Output/Echendens-LHS_10135.png,./Datasets/Input/Echendens-LHS_10135.png_3.png
./Datasets/Output/Echendens-LHS_12221.png,./Datasets/Input/Echendens-LHS_12221.png_6.png
./Datasets/Output/Echendens-LHS_02714.png,./Datasets/Input/Echendens-LHS_02714.png_35.png
./Datasets/Output/Echendens-LHS_10873.png,./Datasets/Input/Echendens-LHS_10873.png_5.png
./Datasets/Output/Echendens-LHS_02417.png,./Datasets/Input/Echendens-LHS_02417.png_5.png
./Datasets/Output/Echendens-LHS_06126.png,./Datasets/Input/Echendens-LHS_06126.png_5.png
./Datasets/Output/Echendens-LHS_13050.png,./Datasets/Input/Echendens-LHS_13050.png_4.png
./Datasets/Output/Echendens-LHS_05783.png,./Datasets/Input/Echendens-LHS_05783.png_15.png
./Datasets/Output/Echendens-LHS_08939.png,./Datasets/Input/Echendens-LHS_08939.png_2.png
./Datasets/Output/Echendens-LHS_14672.png,./Datasets/Input/Echendens-LHS_14672.png_35.png
./Datasets/Output/Echendens-LHS_11563.png,./Datasets/Input/Echendens-LHS_11563.png_15.png
./Datasets/Output/Echendens-LHS_07296.png,./Datasets/Input/Echendens-LHS_07296.png_5.png
./Datasets/Output/Echendens-LHS_07763.png,./Datasets/Input/Echendens-LHS_07763.png_4.png
./Datasets/Output/Echendens-LHS_09222.png,./Datasets/Input/Echendens-LHS_09222.png_4.png
./Datasets/Output/Echendens-LHS_02350.png,./Datasets/Input/Echendens-LHS_02350.png_3.png
./Datasets/Output/Echendens-LHS_03578.png,./Datasets/Input/Echendens-LHS_03578.png_15.png
./Datasets/Output/Echendens-LHS_11989.png,./Datasets/Input/Echendens-LHS_11989.png_5.png
./Datasets/Output/Echendens-LHS_02547.png,./Datasets/Input/Echendens-LHS_02547.png_15.png
./Datasets/Output/Echendens-LHS_13480.png,./Datasets/Input/Echendens-LHS_13480.png_5.png
./Datasets/Output/Echendens-LHS_03260.png,./Datasets/Input/Echendens-LHS_03260.png_25.png
./Datasets/Output/Echendens-LHS_10673.png,./Datasets/Input/Echendens-LHS_10673.png_15.png
./Datasets/Output/Echendens-LHS_08041.png,./Datasets/Input/Echendens-LHS_08041.png_25.png
./Datasets/Output/Echendens-LHS_05437.png,./Datasets/Input/Echendens-LHS_05437.png_3.png
./Datasets/Output/Echendens-LHS_04284.png,./Datasets/Input/Echendens-LHS_04284.png_6.png
./Datasets/Output/Echendens-LHS_13778.png,./Datasets/Input/Echendens-LHS_13778.png_15.png
./Datasets/Output/Echendens-LHS_08861.png,./Datasets/Input/Echendens-LHS_08861.png_15.png
./Datasets/Output/Echendens-LHS_06307.png,./Datasets/Input/Echendens-LHS_06307.png_25.png
./Datasets/Output/Echendens-LHS_06466.png,./Datasets/Input/Echendens-LHS_06466.png_35.png
./Datasets/Output/Echendens-LHS_10687.png,./Datasets/Input/Echendens-LHS_10687.png_6.png
./Datasets/Output/Echendens-LHS_06105.png,./Datasets/Input/Echendens-LHS_06105.png_5.png
./Datasets/Output/Echendens-LHS_08611.png,./Datasets/Input/Echendens-LHS_08611.png_6.png
./Datasets/Output/Echendens-LHS_00047.png,./Datasets/Input/Echendens-LHS_00047.png_6.png
./Datasets/Output/Echendens-LHS_01637.png,./Datasets/Input/Echendens-LHS_01637.png_2.png
./Datasets/Output/Echendens-LHS_08435.png,./Datasets/Input/Echendens-LHS_08435.png_5.png
./Datasets/Output/Echendens-LHS_05401.png,./Datasets/Input/Echendens-LHS_05401.png_15.png
./Datasets/Output/Echendens-LHS_05393.png,./Datasets/Input/Echendens-LHS_05393.png_2.png
./Datasets/Output/Echendens-LHS_12534.png,./Datasets/Input/Echendens-LHS_12534.png_3.png
./Datasets/Output/Echendens-LHS_06722.png,./Datasets/Input/Echendens-LHS_06722.png_6.png
./Datasets/Output/Echendens-LHS_03019.png,./Datasets/Input/Echendens-LHS_03019.png_35.png
./Datasets/Output/Echendens-LHS_11941.png,./Datasets/Input/Echendens-LHS_11941.png_4.png
./Datasets/Output/Echendens-LHS_12906.png,./Datasets/Input/Echendens-LHS_12906.png_6.png
./Datasets/Output/Echendens-LHS_05470.png,./Datasets/Input/Echendens-LHS_05470.png_6.png
./Datasets/Output/Echendens-LHS_10057.png,./Datasets/Input/Echendens-LHS_10057.png_6.png
./Datasets/Output/Echendens-LHS_08528.png,./Datasets/Input/Echendens-LHS_08528.png_3.png
./Datasets/Output/Echendens-LHS_11626.png,./Datasets/Input/Echendens-LHS_11626.png_25.png
./Datasets/Output/Echendens-LHS_08685.png,./Datasets/Input/Echendens-LHS_08685.png_5.png
./Datasets/Output/Echendens-LHS_09682.png,./Datasets/Input/Echendens-LHS_09682.png_2.png
./Datasets/Output/Echendens-LHS_11301.png,./Datasets/Input/Echendens-LHS_11301.png_35.png
./Datasets/Output/Echendens-LHS_08534.png,./Datasets/Input/Echendens-LHS_08534.png_4.png
./Datasets/Output/Echendens-LHS_06311.png,./Datasets/Input/Echendens-LHS_06311.png_5.png
./Datasets/Output/Echendens-LHS_02658.png,./Datasets/Input/Echendens-LHS_02658.png_4.png
./Datasets/Output/Echendens-LHS_07593.png,./Datasets/Input/Echendens-LHS_07593.png_4.png
./Datasets/Output/Echendens-LHS_04082.png,./Datasets/Input/Echendens-LHS_04082.png_15.png
./Datasets/Output/Echendens-LHS_00803.png,./Datasets/Input/Echendens-LHS_00803.png_15.png
./Datasets/Output/Echendens-LHS_04161.png,./Datasets/Input/Echendens-LHS_04161.png_35.png
./Datasets/Output/Echendens-LHS_06779.png,./Datasets/Input/Echendens-LHS_06779.png_4.png
./Datasets/Output/Echendens-LHS_10533.png,./Datasets/Input/Echendens-LHS_10533.png_25.png
./Datasets/Output/Echendens-LHS_04723.png,./Datasets/Input/Echendens-LHS_04723.png_15.png
./Datasets/Output/Echendens-LHS_13842.png,./Datasets/Input/Echendens-LHS_13842.png_4.png
./Datasets/Output/Echendens-LHS_10156.png,./Datasets/Input/Echendens-LHS_10156.png_4.png
./Datasets/Output/Echendens-LHS_03158.png,./Datasets/Input/Echendens-LHS_03158.png_15.png
./Datasets/Output/Echendens-LHS_03042.png,./Datasets/Input/Echendens-LHS_03042.png_3.png
./Datasets/Output/Echendens-LHS_14117.png,./Datasets/Input/Echendens-LHS_14117.png_5.png
./Datasets/Output/Echendens-LHS_02104.png,./Datasets/Input/Echendens-LHS_02104.png_15.png
./Datasets/Output/Echendens-LHS_06759.png,./Datasets/Input/Echendens-LHS_06759.png_15.png
./Datasets/Output/Echendens-LHS_12726.png,./Datasets/Input/Echendens-LHS_12726.png_15.png
./Datasets/Output/Echendens-LHS_12528.png,./Datasets/Input/Echendens-LHS_12528.png_35.png
./Datasets/Output/Echendens-LHS_04209.png,./Datasets/Input/Echendens-LHS_04209.png_2.png
./Datasets/Output/Echendens-LHS_12718.png,./Datasets/Input/Echendens-LHS_12718.png_35.png
./Datasets/Output/Echendens-LHS_10837.png,./Datasets/Input/Echendens-LHS_10837.png_25.png
./Datasets/Output/Echendens-LHS_12061.png,./Datasets/Input/Echendens-LHS_12061.png_6.png
./Datasets/Output/Echendens-LHS_07292.png,./Datasets/Input/Echendens-LHS_07292.png_4.png
./Datasets/Output/Echendens-LHS_11933.png,./Datasets/Input/Echendens-LHS_11933.png_15.png
./Datasets/Output/Echendens-LHS_07681.png,./Datasets/Input/Echendens-LHS_07681.png_25.png
./Datasets/Output/Echendens-LHS_07356.png,./Datasets/Input/Echendens-LHS_07356.png_5.png
./Datasets/Output/Echendens-LHS_11039.png,./Datasets/Input/Echendens-LHS_11039.png_35.png
./Datasets/Output/Echendens-LHS_08157.png,./Datasets/Input/Echendens-LHS_08157.png_5.png
./Datasets/Output/Echendens-LHS_05038.png,./Datasets/Input/Echendens-LHS_05038.png_25.png
./Datasets/Output/Echendens-LHS_08460.png,./Datasets/Input/Echendens-LHS_08460.png_4.png
./Datasets/Output/Echendens-LHS_10445.png,./Datasets/Input/Echendens-LHS_10445.png_3.png
./Datasets/Output/Echendens-LHS_06214.png,./Datasets/Input/Echendens-LHS_06214.png_3.png
